ts,direction,algo,msg_index,net_transit_ms,crypto_ms,payload_bytes,overhead_bytes,throughput_mbps,mem_kb,message_text,detailed_metrics
1773733348.596586,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),100,,0.2781160001177341,115,60,5.6667,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....[...........,"{""pub_key_deriv_ms"": 0.1977539996005362, ""pub_nonce_ms"": 0.0023550001060357317, ""pub_encrypt_ms"": 0.07563300005131168, ""pub_total_crypto_ms"": 0.2781160001177341}"
1773733348.5981817,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),99,1.4586,0.2308,115,,6.8291,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....[...........,"{""sub_nonce_check_ms"": 0.005459999556478579, ""sub_key_deriv_ms"": 0.15763800001877826, ""sub_decrypt_ms"": 0.06387000030372292, ""sub_total_crypto_ms"": 0.2307760005351156}"
1773733349.5999615,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),101,,0.6139699999039294,115,60,2.5669,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....\...........,"{""pub_key_deriv_ms"": 0.5215049995968002, ""pub_nonce_ms"": 0.004027000613859855, ""pub_encrypt_ms"": 0.08583199996792246, ""pub_total_crypto_ms"": 0.6139699999039294}"
1773733349.6009212,subscriber,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),100,0.2873,0.7178,115,,2.1956,23484.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....\...........,"{""sub_nonce_check_ms"": 0.005590999535343144, ""sub_key_deriv_ms"": 0.6426849995477824, ""sub_decrypt_ms"": 0.06570400000782683, ""sub_total_crypto_ms"": 0.717785999768239}"
1773733350.6047597,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),102,,0.8966440000222065,115,60,1.7577,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....]...........,"{""pub_key_deriv_ms"": 0.8147799999278504, ""pub_nonce_ms"": 0.0034360000427113846, ""pub_encrypt_ms"": 0.0760040002205642, ""pub_total_crypto_ms"": 0.8966440000222065}"
1773733351.6097817,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),103,,0.6093510000937385,115,60,2.5864,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....^...........,"{""pub_key_deriv_ms"": 0.5119970001032925, ""pub_nonce_ms"": 0.004407999767863657, ""pub_encrypt_ms"": 0.09019000026455615, ""pub_total_crypto_ms"": 0.6093510000937385}"
1773733352.6125484,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),104,,0.2684170003703912,115,60,5.8715,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16....._...........,"{""pub_key_deriv_ms"": 0.18916799945145613, ""pub_nonce_ms"": 0.002064000000245869, ""pub_encrypt_ms"": 0.07478200041077798, ""pub_total_crypto_ms"": 0.2684170003703912}"
1773733353.6157346,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),105,,0.69064499984961,115,60,2.2819,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....`...........,"{""pub_key_deriv_ms"": 0.5829410001751967, ""pub_nonce_ms"": 0.003385999661986716, ""pub_encrypt_ms"": 0.09931699969456531, ""pub_total_crypto_ms"": 0.69064499984961}"
1773733354.6206727,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),106,,0.8426919994235504,115,60,1.8702,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....a...........,"{""pub_key_deriv_ms"": 0.5033709994677338, ""pub_nonce_ms"": 0.004237999746692367, ""pub_encrypt_ms"": 0.33136599995486904, ""pub_total_crypto_ms"": 0.8426919994235504}"
1773733355.6230087,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),107,,0.3149250005662907,115,60,5.0044,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....b...........,"{""pub_key_deriv_ms"": 0.2076720002150978, ""pub_nonce_ms"": 0.0025050003387150355, ""pub_encrypt_ms"": 0.10232300064672017, ""pub_total_crypto_ms"": 0.3149250005662907}"
1773733356.6257775,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),108,,0.5502599997271318,115,60,2.8641,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....c...........,"{""pub_key_deriv_ms"": 0.46650099920952925, ""pub_nonce_ms"": 0.0034760005291900598, ""pub_encrypt_ms"": 0.07799700051691616, ""pub_total_crypto_ms"": 0.5502599997271318}"
1773733357.628933,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),109,,0.31175899948721053,115,60,5.0552,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....d...........,"{""pub_key_deriv_ms"": 0.22135899962449912, ""pub_nonce_ms"": 0.002414999471511692, ""pub_encrypt_ms"": 0.08535100005246932, ""pub_total_crypto_ms"": 0.31175899948721053}"
1773733358.6308632,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),110,,0.27681299980031326,115,60,5.6934,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....e...........,"{""pub_key_deriv_ms"": 0.1982140001928201, ""pub_nonce_ms"": 0.0020739998944918625, ""pub_encrypt_ms"": 0.0743709997550468, ""pub_total_crypto_ms"": 0.27681299980031326}"
1773733359.6347907,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),111,,0.293113999759953,115,60,5.3767,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....f...........,"{""pub_key_deriv_ms"": 0.21321300027921097, ""pub_nonce_ms"": 0.0021239993657218292, ""pub_encrypt_ms"": 0.0757629995860043, ""pub_total_crypto_ms"": 0.293113999759953}"
1773733360.6405134,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),112,,1.5248620002239477,115,60,1.0335,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....g...........,"{""pub_key_deriv_ms"": 1.4280779996624915, ""pub_nonce_ms"": 0.003416000254219398, ""pub_encrypt_ms"": 0.09053099984157598, ""pub_total_crypto_ms"": 1.5248620002239477}"
1773733361.6439695,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),113,,0.2955979998660041,115,60,5.3316,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....h...........,"{""pub_key_deriv_ms"": 0.2050479997706134, ""pub_nonce_ms"": 0.0026650004656403325, ""pub_encrypt_ms"": 0.08526100009476067, ""pub_total_crypto_ms"": 0.2955979998660041}"
1773733362.6468322,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),114,,0.5941730005361023,115,60,2.6524,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....i...........,"{""pub_key_deriv_ms"": 0.5005559996789088, ""pub_nonce_ms"": 0.004006999915873166, ""pub_encrypt_ms"": 0.08671400064486079, ""pub_total_crypto_ms"": 0.5941730005361023}"
1773733363.6510952,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),115,,0.569957000152499,115,60,2.7651,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....j...........,"{""pub_key_deriv_ms"": 0.47176099997159326, ""pub_nonce_ms"": 0.004088000423507765, ""pub_encrypt_ms"": 0.09128300007432699, ""pub_total_crypto_ms"": 0.569957000152499}"
1773733364.6538854,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),116,,0.3112780004812521,115,60,5.0630,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....k...........,"{""pub_key_deriv_ms"": 0.22058600006857887, ""pub_nonce_ms"": 0.002675000359886326, ""pub_encrypt_ms"": 0.08546100070816465, ""pub_total_crypto_ms"": 0.3112780004812521}"
1773733365.655332,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),117,,0.37400600012915675,115,60,4.2138,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....l...........,"{""pub_key_deriv_ms"": 0.2538090002417448, ""pub_nonce_ms"": 0.005310000233293977, ""pub_encrypt_ms"": 0.11163099952682387, ""pub_total_crypto_ms"": 0.37400600012915675}"
1773733366.6569662,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),118,,0.3137029998470098,115,60,5.0239,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....m...........,"{""pub_key_deriv_ms"": 0.2337120004085591, ""pub_nonce_ms"": 0.0022340000214171596, ""pub_encrypt_ms"": 0.07547199948021444, ""pub_total_crypto_ms"": 0.3137029998470098}"
1773733367.6577756,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),119,,0.3085429998463951,115,60,5.1079,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....n...........,"{""pub_key_deriv_ms"": 0.1870539999799803, ""pub_nonce_ms"": 0.0020739998944918625, ""pub_encrypt_ms"": 0.11667099988699192, ""pub_total_crypto_ms"": 0.3085429998463951}"
1773733368.6604147,publisher,ChaCha20-Poly1305 (AEAD) + Dynamic Keys + Nonce Tracking (Byte Stream),120,,0.26592199992592214,115,60,5.9265,23724.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.....o...........,"{""pub_key_deriv_ms"": 0.18288499995833263, ""pub_nonce_ms"": 0.002245000359835103, ""pub_encrypt_ms"": 0.07755699971312424, ""pub_total_crypto_ms"": 0.26592199992592214}"
1773733460.0469725,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),1,,3.505839999888849,115,68,0.4495,23856.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 3.417422999518749, ""pub_nonce_ms"": 0.004288000127417035, ""pub_encrypt_ms"": 0.08146399977704277, ""pub_total_crypto_ms"": 3.505839999888849}"
1773733460.0492537,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),2,,2.0149439997112495,115,68,0.7822,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 1.9618040005298099, ""pub_nonce_ms"": 0.0037670006349799223, ""pub_encrypt_ms"": 0.04774100034410367, ""pub_total_crypto_ms"": 2.0149439997112495}"
1773733460.0501459,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),1,0.6158,0.2815,115,,5.5980,23864.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.004268999873602297, ""sub_key_deriv_ms"": 0.2264479999212199, ""sub_decrypt_ms"": 0.04777100002684165, ""sub_total_crypto_ms"": 0.2815309999277815}"
1773733460.0525064,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),3,,0.858791999235109,115,68,1.8351,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.8035979999476695, ""pub_nonce_ms"": 0.003857000592688564, ""pub_encrypt_ms"": 0.049514000238559674, ""pub_total_crypto_ms"": 0.858791999235109}"
1773733460.05318,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),2,0.5264,0.2428,115,,6.4920,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.0037069994505145587, ""sub_key_deriv_ms"": 0.19247299951530294, ""sub_decrypt_ms"": 0.044393999814928975, ""sub_total_crypto_ms"": 0.24275899977510562}"
1773733460.058076,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),3,0.0503,0.2980,115,,5.2884,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""sub_nonce_check_ms"": 0.004999000339012127, ""sub_key_deriv_ms"": 0.2386209998803679, ""sub_decrypt_ms"": 0.051777999942714814, ""sub_total_crypto_ms"": 0.2980129993375158}"
1773733460.058226,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),4,,0.672590000249329,115,68,2.3432,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i10...............,"{""pub_key_deriv_ms"": 0.6107730005169287, ""pub_nonce_ms"": 0.004429000000527594, ""pub_encrypt_ms"": 0.055374999647028744, ""pub_total_crypto_ms"": 0.672590000249329}"
1773733460.0679147,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),5,,0.7159019996834104,115,68,2.2014,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.6557389997396967, ""pub_nonce_ms"": 0.003926999852410518, ""pub_encrypt_ms"": 0.05474299996421905, ""pub_total_crypto_ms"": 0.7159019996834104}"
1773733460.06984,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),4,1.6031,0.2909,115,,5.4175,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.006051000127627049, ""sub_key_deriv_ms"": 0.23019399941404117, ""sub_decrypt_ms"": 0.05201800013310276, ""sub_total_crypto_ms"": 0.2909089998865966}"
1773733460.1625552,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),6,,1.594199999999546,115,68,0.9886,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 1.1393509994377382, ""pub_nonce_ms"": 0.007304000064323191, ""pub_encrypt_ms"": 0.4439880003701546, ""pub_total_crypto_ms"": 1.594199999999546}"
1773733460.1632845,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),5,0.7939,0.3673,115,,4.2910,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.007805000677763019, ""sub_key_deriv_ms"": 0.29576900033134734, ""sub_decrypt_ms"": 0.06045400004950352, ""sub_total_crypto_ms"": 0.36728299983224133}"
1773733460.167565,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),7,,1.3334080003915005,115,68,1.1819,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 1.2764399998559384, ""pub_nonce_ms"": 0.0046290006139315665, ""pub_encrypt_ms"": 0.05074599994259188, ""pub_total_crypto_ms"": 1.3334080003915005}"
1773733460.1683075,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),6,0.5746,0.2759,115,,5.7113,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.0045289998524822295, ""sub_key_deriv_ms"": 0.2173709999624407, ""sub_decrypt_ms"": 0.05170799977349816, ""sub_total_crypto_ms"": 0.2759420003712876}"
1773733460.1725783,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),8,,0.6276949998209602,115,68,2.5108,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""pub_key_deriv_ms"": 0.5803860003652517, ""pub_nonce_ms"": 0.003315999492770061, ""pub_encrypt_ms"": 0.04265099960321095, ""pub_total_crypto_ms"": 0.6276949998209602}"
1773733460.1735704,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),7,0.6137,0.3941,115,,3.9992,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i14 ...............,"{""sub_nonce_check_ms"": 0.004408999302540906, ""sub_key_deriv_ms"": 0.3122989992334624, ""sub_decrypt_ms"": 0.0733580000087386, ""sub_total_crypto_ms"": 0.39407500025845366}"
1773733460.1831045,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),9,,1.1557120005818433,115,68,1.3637,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.0721039998315973, ""pub_nonce_ms"": 0.006661999577772804, ""pub_encrypt_ms"": 0.07430999994539889, ""pub_total_crypto_ms"": 1.1557120005818433}"
1773733460.184127,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),8,0.3378,1.0403,115,,1.5150,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006752999979653396, ""sub_key_deriv_ms"": 0.9501849999651313, ""sub_decrypt_ms"": 0.07881900000938913, ""sub_total_crypto_ms"": 1.0402540001450689}"
1773733460.2629173,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),10,,1.6006519999791635,115,68,0.9846,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.5244980004354147, ""pub_nonce_ms"": 0.006522000148834195, ""pub_encrypt_ms"": 0.06691599992336705, ""pub_total_crypto_ms"": 1.6006519999791635}"
1773733460.263943,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),9,0.9155,0.3387,115,,4.6527,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007454000297002494, ""sub_key_deriv_ms"": 0.26918799994746223, ""sub_decrypt_ms"": 0.05837099979544291, ""sub_total_crypto_ms"": 0.3387300002941629}"
1773733460.2669566,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),11,,0.9171009996862267,115,68,1.7185,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 0.8675179997226223, ""pub_nonce_ms"": 0.003606000063882675, ""pub_encrypt_ms"": 0.04452400025911629, ""pub_total_crypto_ms"": 0.9171009996862267}"
1773733460.2679322,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),10,0.7796,0.2611,115,,6.0366,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.003405999450478703, ""sub_key_deriv_ms"": 0.2123809999829973, ""sub_decrypt_ms"": 0.042210000174236484, ""sub_total_crypto_ms"": 0.2610729998195893}"
1773733460.2744207,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),12,,1.3047540005572955,115,68,1.2079,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.2289010001040879, ""pub_nonce_ms"": 0.006412000402633566, ""pub_encrypt_ms"": 0.06648599992331583, ""pub_total_crypto_ms"": 1.3047540005572955}"
1773733460.2751067,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),11,0.5090,0.4236,115,,3.7203,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0070630003392579965, ""sub_key_deriv_ms"": 0.3535470004862873, ""sub_decrypt_ms"": 0.0597830003243871, ""sub_total_crypto_ms"": 0.42362000021967106}"
1773733460.2864363,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),13,,1.2150239999755286,115,68,1.2971,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.1403429998608772, ""pub_nonce_ms"": 0.006092000148782972, ""pub_encrypt_ms"": 0.06592499994440004, ""pub_total_crypto_ms"": 1.2150239999755286}"
1773733460.2872856,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),12,0.5550,0.3559,115,,4.4279,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007463999281753786, ""sub_key_deriv_ms"": 0.285429000541626, ""sub_decrypt_ms"": 0.05930199949943926, ""sub_total_crypto_ms"": 0.3559219994713203}"
1773733461.2894776,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),14,,1.6721669999242295,115,68,0.9425,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.1440599992056377, ""pub_nonce_ms"": 0.43633399945974816, ""pub_encrypt_ms"": 0.08791600066615501, ""pub_total_crypto_ms"": 1.6721669999242295}"
1773733461.2899883,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),13,0.1965,0.3479,115,,4.5297,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.007012999958533328, ""sub_key_deriv_ms"": 0.2777739991870476, ""sub_decrypt_ms"": 0.05945200064161327, ""sub_total_crypto_ms"": 0.3479269998933887}"
1773733462.2949038,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),14,0.0777,0.3424,115,,4.6034,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.006972999472054653, ""sub_key_deriv_ms"": 0.2729159996306407, ""sub_decrypt_ms"": 0.05850999968970427, ""sub_total_crypto_ms"": 0.3423569996812148}"
1773733462.2950423,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),15,,1.7984659998546704,115,68,0.8763,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.7240560000573169, ""pub_nonce_ms"": 0.005711000085284468, ""pub_encrypt_ms"": 0.06569400011358084, ""pub_total_crypto_ms"": 1.7984659998546704}"
1773733463.2999148,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),16,,1.3129600001775543,115,68,1.2003,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.2371359998724074, ""pub_nonce_ms"": 0.006211000254552346, ""pub_encrypt_ms"": 0.0672269998176489, ""pub_total_crypto_ms"": 1.3129600001775543}"
1773733463.3010066,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),15,0.8106,0.3351,115,,4.7037,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0072639995778445154, ""sub_key_deriv_ms"": 0.2651510003488511, ""sub_decrypt_ms"": 0.05931200030317996, ""sub_total_crypto_ms"": 0.33505200008221436}"
1773733464.3037944,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),17,,3.098099000453658,115,68,0.5087,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 3.0082599996603676, ""pub_nonce_ms"": 0.006232000487216283, ""pub_encrypt_ms"": 0.08055299986153841, ""pub_total_crypto_ms"": 3.098099000453658}"
1773733464.3050032,subscriber,ECIES (X25519 Asymmetric Encryption) (Byte Stream),16,0.7689,0.3494,115,,4.5112,23992.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""sub_nonce_check_ms"": 0.0072130005719373, ""sub_key_deriv_ms"": 0.2618240005176631, ""sub_decrypt_ms"": 0.07690500024182256, ""sub_total_crypto_ms"": 0.34935000076075085}"
1773733465.3078384,publisher,ECIES (X25519 Asymmetric Encryption) (Byte Stream),18,,1.1799780004366767,115,68,1.3356,23984.0,...s....ai.SEL_421_SubCFG/LLN0$GO$PIOC...SEL_421_SubCFG/LLN0$PIOC.SEL_421_Sub.i16.................,"{""pub_key_deriv_ms"": 1.1048259993913234, ""pub_nonce_ms"": 0.00642200029687956, ""pub_encrypt_ms"": 0.06611499975406332, ""pub_total_crypto_ms"": 1.1799780004366767}"
